Query,True EC,Predicted EC,Exact Match,First Number Match,First Number
P62426,['3.1.26.5'],No Prediction,False,False,No Prediction
P57674,['3.1.-.-'],No EC number found,False,False,No EC number found
Q3SP57,['3.6.3.42'],No Prediction,False,False,No Prediction
Q9FWS6,['3.1.-.-'],No Prediction,False,False,No Prediction
Q6CJM4,['3.6.4.-'],No Prediction,False,False,No Prediction
A6SL49,['3.4.14.5'],No Prediction,False,False,No Prediction
Q9JMF7,['3.6.1.43'],No Prediction,False,False,No Prediction
P53301,['3.2.-.-'],No Prediction,False,False,No Prediction
Q9PDM3,['3.1.1.85'],No Prediction,False,False,No Prediction
Q27289,['3.4.21.1'],No Prediction,False,False,No Prediction
Q1LTH1,['3.1.1.29'],No Prediction,False,False,No Prediction
Q54D13,['3.1.26.4'],No Prediction,False,False,No Prediction
Q9K809,['3.4.21.-'],No Prediction,False,False,No Prediction
C0M8Y3,['3.1.26.3'],No Prediction,False,False,No Prediction
Q3ZFI4,['3.1.1.49'],No Prediction,False,False,No Prediction
Q2W6Y3,['3.1.-.-'],No Prediction,False,False,No Prediction
O13869,['3.6.5.-'],No Prediction,False,False,No Prediction
Q9FML2,['3.5.1.98'],No Prediction,False,False,No Prediction
Q94BR5,['3.6.4.-'],No Prediction,False,False,No Prediction
P22321,['3.4.24.78'],No Prediction,False,False,No Prediction
P95931,['3.1.3.18'],No Prediction,False,False,No Prediction
Q5B7L0,['3.4.22.-'],No Prediction,False,False,No Prediction
P26745,['3.1.-.-'],No Prediction,False,False,No Prediction
Q8CDM1,['3.6.1.3'],No Prediction,False,False,No Prediction
Q9PA93,['3.4.24.-'],No Prediction,False,False,No Prediction
P45796,['3.2.1.55'],No Prediction,False,False,No Prediction
B3DVG9,['3.6.5.-'],No Prediction,False,False,No Prediction
P28623,['3.2.1.4'],No Prediction,False,False,No Prediction
Q6MMY3,['3.1.-.-'],No Prediction,False,False,No Prediction
P38777,['3.1.-.-'],No Prediction,False,False,No Prediction
A2BKX3,['3.1.1.96'],No Prediction,False,False,No Prediction
P97046,['3.6.3.44'],No Prediction,False,False,No Prediction
Q9LXM4,['3.1.13.4'],No Prediction,False,False,No Prediction
Q1R1I5,['3.1.-.-'],No Prediction,False,False,No Prediction
Q58403,['3.4.-.-'],No Prediction,False,False,No Prediction
O27250,['3.1.3.71'],No Prediction,False,False,No Prediction
P54122,['3.1.-.-'],No Prediction,False,False,No Prediction
Q8REN3,['3.1.11.6'],No Prediction,False,False,No Prediction
B2A5L5,['3.6.4.12'],No EC number found,False,False,No EC number found
B2A474,['3.1.26.5'],No Prediction,False,False,No Prediction
Q54VQ7,['3.5.1.98'],3.5.1.98,True,True,3
Q8RXV3,['3.1.3.16'],No Prediction,False,False,No Prediction
Q15262,['3.1.3.48'],No Prediction,False,False,No Prediction
O25728,['3.5.2.6'],No Prediction,False,False,No Prediction
Q2UPI1,['3.4.16.6'],No Prediction,False,False,No Prediction
P04071,['3.4.21.54'],No Prediction,False,False,No Prediction
Q03D57,['3.1.26.5'],No Prediction,False,False,No Prediction
P09294,['3.1.-.-'],No Prediction,False,False,No Prediction
Q9LXW3,['3.4.22.-'],No Prediction,False,False,No Prediction
Q72RZ8,['3.1.11.6'],No Prediction,False,False,No Prediction
O32258,['3.2.-.-'],No Prediction,False,False,No Prediction
P18398,['3.6.3.-'],No Prediction,False,False,No Prediction
Q24093,['3.1.1.-'],No Prediction,False,False,No Prediction
Q88ZS6,['3.5.99.6'],No Prediction,False,False,No Prediction
P46394,['3.6.4.12'],No Prediction,False,False,No Prediction
P35122,['3.4.19.12'],No Prediction,False,False,No Prediction
P18143,['3.4.17.-'],No Prediction,False,False,No Prediction
Q9USL5,['3.1.-.-'],No Prediction,False,False,No Prediction
P36196,['3.1.1.7'],No Prediction,False,False,No Prediction
Q7UG12,['3.2.2.-'],No Prediction,False,False,No Prediction
Q2HR95,['3.1.-.-'],No Prediction,False,False,No Prediction
Q3A6G9,['3.2.2.-'],3.2.2.-,True,True,3
C1GT79,['3.4.14.5'],No Prediction,False,False,No Prediction
Q17RR3,['3.1.1.3'],No Prediction,False,False,No Prediction
P52321,['3.4.21.-'],No Prediction,False,False,No Prediction
P40714,['3.2.1.26'],No Prediction,False,False,No Prediction
O97398,['3.4.21.1'],No EC number found,False,False,No EC number found
Q5QZP7,['3.6.3.41'],No Prediction,False,False,No Prediction
P22192,['3.1.26.3'],3.1.26.3,True,True,3
P21338,['3.1.27.6'],No Prediction,False,False,No Prediction
Q6FD84,['3.5.1.5'],No Prediction,False,False,No Prediction
Q21G20,['3.1.1.61'],No Prediction,False,False,No Prediction
Q5K4E3,['3.4.21.-'],No Prediction,False,False,No Prediction
P34211,['3.4.-.-'],No Prediction,False,False,No Prediction
Q09719,['3.6.4.13'],No Prediction,False,False,No Prediction
P06865,['3.2.1.52'],No Prediction,False,False,No Prediction
Q9KL18,['3.1.4.-'],No Prediction,False,False,No Prediction
Q8R4V4,['3.4.17.-'],No Prediction,False,False,No Prediction
Q9WYJ9,['3.4.11.-'],No Prediction,False,False,No Prediction
G3ECR3,['3.1.-.-'],No Prediction,False,False,No Prediction
Q04EZ9,['3.1.26.11'],No Prediction,False,False,No Prediction
Q4JV11,['3.1.26.4'],No Prediction,False,False,No Prediction
P45296,['3.4.-.-'],No Prediction,False,False,No Prediction
A1TZE0,['3.4.24.-'],No Prediction,False,False,No Prediction
O04953,['3.1.1.11'],No Prediction,False,False,No Prediction
P14002,['3.2.1.21'],No Prediction,False,False,No Prediction
Q8RIK8,['3.1.-.-'],No Prediction,False,False,No Prediction
Q92JA1,['3.4.21.107'],No Prediction,False,False,No Prediction
Q9VA12,['3.4.25.1'],No Prediction,False,False,No Prediction
Q54BV6,['3.1.-.-'],No Prediction,False,False,No Prediction
A7TM20,['3.4.-.-'],3.4.-.-,True,True,3
Q1M7A6,['3.6.3.-'],No Prediction,False,False,No Prediction
Q8D337,['3.1.-.-'],No Prediction,False,False,No Prediction
P22760,['3.1.1.3'],No Prediction,False,False,No Prediction
D3RW30,['3.1.-.-'],No EC number found,False,False,No EC number found
Q02DD9,['3.1.26.5'],No Prediction,False,False,No Prediction
Q9P791,['3.6.-.-'],No Prediction,False,False,No Prediction
Q899J5,['3.1.3.71'],No Prediction,False,False,No Prediction
P61871,['3.1.1.3'],No Prediction,False,False,No Prediction
Q1AYH1,['3.5.2.7'],No Prediction,False,False,No Prediction
P38319,['3.1.4.-'],No EC number found,False,False,No EC number found
P52153,['3.6.4.-'],No Prediction,False,False,No Prediction
Q975U8,['3.4.25.1'],No Prediction,False,False,No Prediction
Q6U6J0,['3.3.2.9'],No Prediction,False,False,No Prediction
P42787,['3.4.17.22'],No Prediction,False,False,No Prediction
Q06010,['3.4.24.-'],No Prediction,False,False,No Prediction
P17942,['3.4.23.36'],No Prediction,False,False,No Prediction
A9BB56,['3.1.22.4'],No Prediction,False,False,No Prediction
Q92LA8,['3.6.1.-'],No Prediction,False,False,No Prediction
B1AI70,['3.1.-.-'],3.1.-.-,True,True,3
E1V7W0,['3.5.1.-'],No Prediction,False,False,No Prediction
Q8L7W8,['3.2.1.51'],No Prediction,False,False,No Prediction
P9WPT9,['3.6.3.-'],No Prediction,False,False,No Prediction
Q50976,['3.1.21.4'],No Prediction,False,False,No Prediction
P23703,['3.6.3.-'],No Prediction,False,False,No Prediction
B3ER68,['3.1.-.-'],No Prediction,False,False,No Prediction
Q0J968,['3.1.1.-'],No Prediction,False,False,No Prediction
P25381,['3.4.21.-'],No Prediction,False,False,No Prediction
A4J0Q6,['3.1.1.29'],No Prediction,False,False,No Prediction
P72156,['3.8.1.8'],No EC number found,False,False,No EC number found
P38712,['3.6.4.13'],No Prediction,False,False,No Prediction
P0CO17,['3.6.4.12'],No Prediction,False,False,No Prediction
C9SSK8,['3.4.24.-'],No Prediction,False,False,No Prediction
P41142,['3.5.3.6'],No Prediction,False,False,No Prediction
A0R563,['3.6.4.-'],No Prediction,False,False,No Prediction
F4JRJ6,['3.6.4.13'],No Prediction,False,False,No Prediction
Q3AIC0,['3.6.1.7'],No Prediction,False,False,No Prediction
O15379,['3.5.1.98'],No Prediction,False,False,No Prediction
A6Q3Z8,['3.6.4.12'],No Prediction,False,False,No Prediction
Q4A0D3,['3.1.1.-'],No Prediction,False,False,No Prediction
Q9ZVE0,['3.1.-.-'],No Prediction,False,False,No Prediction
P22412,['3.4.13.19'],No Prediction,False,False,No Prediction
A2QQA8,['3.6.4.13'],No Prediction,False,False,No Prediction
P42398,['3.1.2.-'],No Prediction,False,False,No Prediction
Q93TU6,['3.7.1.18'],No Prediction,False,False,No Prediction
P38132,['3.6.4.12'],No Prediction,False,False,No Prediction
P35234,['3.1.3.48'],No Prediction,False,False,No Prediction
Q8W5R1,['3.1.-.-'],No Prediction,False,False,No Prediction
F4INA9,['3.6.4.12'],No Prediction,False,False,No Prediction
P58836,['3.5.4.19'],No Prediction,False,False,No Prediction
Q9ZU95,['3.6.1.-'],No Prediction,False,False,No Prediction
Q3A2Y7,['3.6.1.9'],No Prediction,False,False,No Prediction
Q6MFA6,['3.1.22.4'],No Prediction,False,False,No Prediction
Q04740,['3.1.26.4'],No Prediction,False,False,No Prediction
Q2QWE3,['3.1.3.16'],No Prediction,False,False,No Prediction
Q06S87,['3.5.2.17'],No Prediction,False,False,No Prediction
Q2UDH2,['3.1.1.5'],No Prediction,False,False,No Prediction
Q54528,['3.1.1.95'],No Prediction,False,False,No Prediction
P57190,['3.6.1.1'],No Prediction,False,False,No Prediction
P09647,['3.1.27.3'],No Prediction,False,False,No Prediction
Q9HZ59,['3.5.3.8'],No Prediction,False,False,No Prediction
P51690,['3.1.6.-'],No Prediction,False,False,No Prediction
A0PXP9,['3.6.1.31'],No Prediction,False,False,No Prediction
Q3INV7,['3.1.3.5'],No Prediction,False,False,No Prediction
P82597,['3.1.1.23'],No Prediction,False,False,No Prediction
Q8WW27,['3.5.4.-'],No Prediction,False,False,No Prediction
P10270,['3.4.23.-'],No EC number found,False,False,No EC number found
Q3T116,['3.1.1.29'],No Prediction,False,False,No Prediction
O67988,['3.1.1.45'],No EC number found,False,False,No EC number found
P14904,['3.4.11.22'],No Prediction,False,False,No Prediction
A2YXS5,['3.1.1.31'],No Prediction,False,False,No Prediction
O61577,['3.6.4.3'],No Prediction,False,False,No Prediction
Q6L032,['3.5.4.2'],3.5.4.2,True,True,3
Q9SU92,['3.1.3.100'],No Prediction,False,False,No Prediction
P78898,['3.1.1.-'],No Prediction,False,False,No Prediction
P43674,['3.4.24.-'],No Prediction,False,False,No Prediction
Q44408,['3.1.3.-'],No Prediction,False,False,No Prediction
Q891U1,['3.1.-.-'],No Prediction,False,False,No Prediction
Q5NRF0,['3.5.1.44'],No Prediction,False,False,No Prediction
Q5WGV5,['3.4.-.-'],No Prediction,False,False,No Prediction
Q9FFN4,['3.2.1.23'],No Prediction,False,False,No Prediction
A5FHM7,['3.5.4.16'],No Prediction,False,False,No Prediction
C4ZVI4,['3.1.3.89'],No Prediction,False,False,No Prediction
Q8X444,['3.2.2.27'],No Prediction,False,False,No Prediction
Q89AB2,['3.1.11.5'],5.6.2.3,False,False,5
Q8XQ83,['3.1.1.61'],No Prediction,False,False,No Prediction
Q8XCZ0,['3.1.-.-'],No Prediction,False,False,No Prediction
P16278,['3.2.1.23'],No Prediction,False,False,No Prediction
P28370,['3.6.4.-'],No Prediction,False,False,No Prediction
F4HYR6,['3.4.21.-'],No Prediction,False,False,No Prediction
Q9ZGI1,['3.1.2.-'],No Prediction,False,False,No Prediction
P00786,['3.4.22.16'],No Prediction,False,False,No Prediction
Q7VRB5,['3.6.1.54'],No Prediction,False,False,No Prediction
P38081,['3.2.1.-'],No Prediction,False,False,No Prediction
Q890R3,['3.6.3.-'],No Prediction,False,False,No Prediction
P25237,['3.1.21.4'],No Prediction,False,False,No Prediction
Q96DT6,['3.4.22.-'],No Prediction,False,False,No Prediction
A5EES8,['3.1.3.77'],No Prediction,False,False,No Prediction
Q8EP79,['3.6.1.-'],No Prediction,False,False,No Prediction
P40851,['3.4.24.-'],No Prediction,False,False,No Prediction
Q54XP6,['3.6.5.3'],No Prediction,False,False,No Prediction
A8N5E5,['3.6.5.-'],No Prediction,False,False,No Prediction
Q3JES4,['3.6.4.12'],No Prediction,False,False,No Prediction
Q12563,['3.2.1.113'],No Prediction,False,False,No Prediction
P36548,['3.5.1.28'],No Prediction,False,False,No Prediction
D1KF50,['3.6.4.12'],No Prediction,False,False,No Prediction
P29814,['3.6.1.15'],3.6.1.15,True,True,3
F1N2W9,['3.6.4.12'],No Prediction,False,False,No Prediction
Q3ADG9,['3.1.1.61'],No Prediction,False,False,No Prediction
P9WNR0,['3.6.-.-'],No Prediction,False,False,No Prediction
F4JJL8,['3.4.21.-'],No Prediction,False,False,No Prediction
P15085,['3.4.17.1'],No Prediction,False,False,No Prediction
A9BIJ5,['3.6.4.12'],No EC number found,False,False,No EC number found
O25001,['3.5.2.6'],No Prediction,False,False,No Prediction
Q9HKK0,['3.5.4.13'],No Prediction,False,False,No Prediction
Q54W16,['3.1.4.-'],3.1.4.-,True,True,3
Q9RTE6,['3.-.-.-'],No Prediction,False,False,No Prediction
Q5GRW9,['3.6.5.n1'],No Prediction,False,False,No Prediction
Q6DN58,['3.1.-.-'],No EC number found,False,False,No EC number found
Q8D3I9,['3.6.-.-'],No Prediction,False,False,No Prediction
Q0P899,['3.1.-.-'],No Prediction,False,False,No Prediction
C7N914,['3.4.24.-'],No Prediction,False,False,No Prediction
P44513,['3.6.3.30'],No Prediction,False,False,No Prediction
A1RZ22,['3.6.1.7'],No Prediction,False,False,No Prediction
Q0AEI5,['3.1.26.4'],No Prediction,False,False,No Prediction
Q01750,['3.6.4.12'],No Prediction,False,False,No Prediction
B1ZXD5,['3.6.1.9'],No Prediction,False,False,No Prediction
Q92BJ1,['3.1.1.96'],No Prediction,False,False,No Prediction
P82605,['3.5.5.1'],No Prediction,False,False,No Prediction
O05465,['3.5.2.6'],No Prediction,False,False,No Prediction
O80690,['3.2.1.21'],No Prediction,False,False,No Prediction
A5FB49,['3.5.2.7'],No Prediction,False,False,No Prediction
A7ZCA7,['3.1.-.-'],No Prediction,False,False,No Prediction
Q65XG6,['3.1.3.16'],No Prediction,False,False,No Prediction
Q6AJE5,['3.1.26.4'],No Prediction,False,False,No Prediction
A8ZXL1,['3.1.3.5'],No Prediction,False,False,No Prediction
Q6CJ38,['3.6.4.12'],No Prediction,False,False,No Prediction
P84142,['3.6.1.7'],No Prediction,False,False,No Prediction
A6VPG3,['3.5.4.25'],No Prediction,False,False,No Prediction
Q0AAG2,['3.6.1.27'],No Prediction,False,False,No Prediction
P80108,['3.1.4.50'],No Prediction,False,False,No Prediction
Q8TCT6,['3.4.23.-'],No Prediction,False,False,No Prediction
Q49422,['3.1.22.-'],3.1.21.10,False,True,3
P53550,['3.6.1.62'],No EC number found,False,False,No EC number found
Q7VM19,['3.1.2.6'],No Prediction,False,False,No Prediction
Q5B2G3,['3.1.1.73'],No Prediction,False,False,No Prediction
Q8K1T0,['3.4.21.-'],No Prediction,False,False,No Prediction
P22134,['3.2.2.21'],No Prediction,False,False,No Prediction
Q67KQ0,['3.5.1.-'],No Prediction,False,False,No Prediction
A1WYI6,['3.1.11.6'],No Prediction,False,False,No Prediction
Q7NG73,['3.1.22.4'],No Prediction,False,False,No Prediction
A5GR42,['3.1.3.77'],No Prediction,False,False,No Prediction
Q81CT8,['3.6.3.-'],No Prediction,False,False,No Prediction
P53118,['3.1.-.-'],No Prediction,False,False,No Prediction
P53627,['3.2.1.55'],No Prediction,False,False,No Prediction
Q64604,['3.1.3.48'],No Prediction,False,False,No Prediction
O83142,['3.1.3.5'],No Prediction,False,False,No Prediction
Q8EVN6,['3.6.1.9'],No Prediction,False,False,No Prediction
C1JE15,['3.4.21.-'],No Prediction,False,False,No Prediction
Q83417,['3.4.21.97'],No Prediction,False,False,No Prediction
Q83I19,['3.4.21.92'],No Prediction,False,False,No Prediction
Q5VUY0,['3.1.1.-'],No Prediction,False,False,No Prediction
Q7UKV0,['3.1.1.29'],No Prediction,False,False,No Prediction
O94544,['3.3.2.6'],No Prediction,False,False,No Prediction
Q7XD96,['3.1.26.-'],No Prediction,False,False,No Prediction
O25455,['3.1.-.-'],No Prediction,False,False,No Prediction
P60833,['3.1.26.5'],3.1.26.5,True,True,3
P9WGZ4,['3.1.26.11'],No Prediction,False,False,No Prediction
Q9Z8S6,['3.1.3.5'],3.1.3.5,True,True,3
P14529,['3.2.1.14'],No Prediction,False,False,No Prediction
F4J6T7,['3.2.1.177'],No Prediction,False,False,No Prediction
P38487,['3.5.3.3'],No Prediction,False,False,No Prediction
Q3SWF2,['3.6.1.31'],No Prediction,False,False,No Prediction
Q5UQP2,['3.1.1.-'],No EC number found,False,False,No EC number found
Q8TD26,['3.6.4.12'],No Prediction,False,False,No Prediction
Q7N1I2,['3.1.-.-'],No Prediction,False,False,No Prediction
Q4P7L6,['3.1.3.48'],No Prediction,False,False,No Prediction
P16588,['3.4.21.-'],No Prediction,False,False,No Prediction
Q5AX28,['3.2.1.22'],No Prediction,False,False,No Prediction
Q0P5M8,['3.4.24.64'],No Prediction,False,False,No Prediction
Q9J3N2,['3.2.2.27'],No Prediction,False,False,No Prediction
P21242,['3.4.25.1'],No Prediction,False,False,No Prediction
O32125,['3.1.3.-'],No Prediction,False,False,No Prediction
D4DCG0,['3.4.14.5'],No Prediction,False,False,No Prediction
Q6G459,['3.1.26.3'],No Prediction,False,False,No Prediction
Q7QCW2,['3.6.4.13'],No Prediction,False,False,No Prediction
O45686,['3.5.1.23'],No Prediction,False,False,No Prediction
Q03YJ8,['3.6.1.9'],No Prediction,False,False,No Prediction
Q980V1,['3.1.1.29'],No Prediction,False,False,No Prediction
P0CQ07,['3.4.22.-'],No Prediction,False,False,No Prediction
Q9I644,['3.1.2.-'],No Prediction,False,False,No Prediction
D4ANW6,['3.1.3.8'],No Prediction,False,False,No Prediction
Q96GQ7,['3.6.4.13'],No Prediction,False,False,No Prediction
Q5BGN7,['3.1.1.89'],No Prediction,False,False,No Prediction
P0C8P1,['3.6.-.-'],No Prediction,False,False,No Prediction
A4YPP8,['3.1.26.4'],No Prediction,False,False,No Prediction
P0C6K4,['3.4.21.-'],No Prediction,False,False,No Prediction
Q8TKK3,['3.6.1.15'],No Prediction,False,False,No Prediction
Q9FPS2,['3.4.19.12'],No Prediction,False,False,No Prediction
B0G0Y8,['3.1.4.35'],3.1.4.-,False,True,3
Q9KMV8,['3.1.4.-'],No Prediction,False,False,No Prediction
Q8XKX4,['3.5.4.2'],No Prediction,False,False,No Prediction
Q1IY56,['3.5.1.9'],No Prediction,False,False,No Prediction
Q49ZR8,['3.2.2.-'],No Prediction,False,False,No Prediction
Q9HLR7,['3.1.-.-'],3.1.-.-,True,True,3
Q9M2Z3,['3.1.-.-'],No Prediction,False,False,No Prediction
P27907,['3.2.1.18'],No Prediction,False,False,No Prediction
P79046,['3.2.1.8'],No Prediction,False,False,No Prediction
P93303,['3.6.3.14'],No Prediction,False,False,No Prediction
Q9M2R9,['3.1.1.-'],No Prediction,False,False,No Prediction
A7NJ53,['3.1.26.5'],No Prediction,False,False,No Prediction
Q8GW29,['3.2.2.n1'],No Prediction,False,False,No Prediction
P62467,['3.6.1.27'],No Prediction,False,False,No Prediction
Q8FMI6,['3.5.99.6'],No Prediction,False,False,No Prediction
Q16518,['3.1.1.64'],No Prediction,False,False,No Prediction
Q6C3X7,['3.6.4.13'],No Prediction,False,False,No Prediction
Q6FK15,['3.4.-.-'],3.4.-.-,True,True,3
Q6FJK6,['3.1.-.-'],3.1.-.-,True,True,3
K7Z9Q9,['3.4.24.-'],No Prediction,False,False,No Prediction
P11014,['3.6.4.-'],No EC number found,False,False,No EC number found
Q972G5,['3.4.21.-'],No Prediction,False,False,No Prediction
Q01662,['3.4.11.18'],No Prediction,False,False,No Prediction
P21437,['3.1.3.11'],No Prediction,False,False,No Prediction
Q9FFN0,['3.1.1.-'],No Prediction,False,False,No Prediction
Q2RBB1,['3.2.1.78'],No Prediction,False,False,No Prediction
P96614,['3.6.4.13'],No Prediction,False,False,No Prediction
Q92F76,['3.5.1.-'],3.5.1.-,True,True,3
Q7NDQ2,['3.1.26.-'],No Prediction,False,False,No Prediction
A4J872,['3.5.4.2'],No Prediction,False,False,No Prediction
P22848,['3.1.3.5'],No Prediction,False,False,No Prediction
A6QL88,['3.1.3.-'],No Prediction,False,False,No Prediction
Q9RKC6,['3.6.3.-'],No Prediction,False,False,No Prediction
A5G8S1,['3.5.4.16'],No Prediction,False,False,No Prediction
P47520,['3.1.7.2'],2.7.6.5,False,False,2
Q46897,['3.1.-.-'],No Prediction,False,False,No Prediction
Q6BKP5,['3.1.-.-'],3.1.-.-,True,True,3
A4XG24,['3.5.4.16'],No Prediction,False,False,No Prediction
Q9KHV6,['3.1.21.4'],No EC number found,False,False,No EC number found
O34990,['3.5.1.10'],No Prediction,False,False,No Prediction
C9X0M5,['3.1.26.3'],No Prediction,False,False,No Prediction
P43421,['3.1.21.4'],No Prediction,False,False,No Prediction
P06653,['3.5.1.28'],No Prediction,False,False,No Prediction
Q57I19,['3.6.3.41'],No Prediction,False,False,No Prediction
